brand,model,year,head_weight_g,dimension,vcog,moi,rcog,loft,adj_vcog,vcog_cf,cf_1,cf_2,points,mpf,category,iron_number,source_pdf,vcog_eff
NIKE,VrS Covert #6,2013.0,261.7,1.349,0.897,14.6496,0.634,27.0,-0.09,0.807,0,15,557,587,Game Improvement,6.0,MPF_NIKE.pdf,0.807
TAYLOR MADE,300,2001.0,255.0,1.23,0.79,13.88793,0.537,26.0,-0.074,0.716,0,42,556,586,Game Improvement,,MPF_TAYLORMADE.pdf,0.716
TITLEIST,T200 #6,2021.0,259.1,1.25,0.781,13.789,0.487,27.5,-0.045,0.736,0,41,555,585,Game Improvement,6.0,MPF_TITLEIST.pdf,0.736
COBRA,AMP Forged #6,2012.0,263.2,1.248,0.777,12.4359,0.5,28.0,-0.046,0.731,0,37,554,584,Game Improvement,6.0,MPF_COBRA.pdf,0.731
ADAMS,A2 OS Hybrid #6,2006.0,259.0,1.236,0.942,14.4497,0.912,29.0,-0.216,0.726,0,43,553,583,Game Improvement,6.0,MPF_ADAMS_GOLF.pdf,0.726
CALLAWAY,Rogue Pro #6,2018.0,263.1,1.405,0.849,13.1196,0.439,27.0,-0.003,0.846,-6,0,553,583,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.846
CLEVELAND,588 Altitude Face Forged #6,2013.0,255.6,1.254,0.878,13.1357,0.715,27.0,-0.136,0.742,0,39,551,581,Game Improvement,6.0,MPF_CLEVELAND.pdf,0.742
HENRY- GRIFFITTS,HG TS-1 #6,2012.0,263.0,1.324,0.822,12.2959,0.482,28.0,-0.024,0.798,0,25,551,581,Game Improvement,6.0,MPF_GRIFFITTS_HENRY.pdf,0.798
TITLEIST,T100S #6,2021.0,258.8,1.287,0.782,14.3313,0.429,27.0,-0.016,0.766,0,29,550,580,Game Improvement,6.0,MPF_TITLEIST.pdf,0.766
COBRA,King Forged One #6,2017.0,270.8,1.284,0.772,12.6552,0.449,29.0,-0.012,0.76,0,25,549,579,Game Improvement,6.0,MPF_COBRA.pdf,0.76
COBRA,Baffler Blade II,1989.0,261.0,1.242,0.811,14.3859,0.55,26.0,-0.075,0.736,0,43,549,579,Game Improvement,,MPF_COBRA.pdf,0.736
GOLFSMITH,Snake Eyes 675B (Forged) #6,2008.0,262.0,1.194,0.756,11.4687,0.549,30.0,-0.065,0.691,0,46,549,579,Game Improvement,6.0,MPF_GOLFSMITH.pdf,0.691
MIZUNO,JPX 850 Women’s #7,2015.0,269.1,1.415,0.858,15.3413,0.544,32.0,-0.005,0.853,-13,0,549,579,Game Improvement,7.0,MPF_MIZUNO.pdf,0.853
NIKE,CCi #6,2006.0,263.0,1.3,0.824,11.719,0.562,30.0,-0.05,0.774,0,23,549,579,Game Improvement,6.0,MPF_NIKE.pdf,0.774
PING,i 3 + Blade #6,2004.0,259.0,1.294,0.826,11.5427,0.575,30.0,-0.057,0.769,0,23,548,578,Game Improvement,6.0,MPF_PING.pdf,0.769
BEN HOGAN,Edge CFT,2004.0,251.0,1.19,0.83,13.7304,0.675,26.0,-0.132,0.698,0,55,547,577,Game Improvement,,MPF_BEN_HOGAN.pdf,0.698
MIZUNO,JPX 925 Forged #6,2025.0,254.3,1.335,0.863,13.4476,0.562,27.0,-0.062,0.801,0,13,547,577,Game Improvement,6.0,MPF_MIZUNO.pdf,0.801
MIZUNO,JPX EZ Forged #6,2014.0,262.0,1.358,0.847,14.9028,0.49,28.0,-0.021,0.826,0,15,547,577,Game Improvement,6.0,MPF_MIZUNO.pdf,0.826
SRIXON,ZU85 #6,2019.0,258.6,1.197,0.812,12.1394,0.644,28.0,-0.113,0.699,0,49,547,577,Game Improvement,6.0,MPF_SRIXON.pdf,0.699
MAXFLI,Australian Blade (MCT-97),1997.0,261.0,1.195,0.795,11.74528,0.6,27.0,-0.099,0.696,0,47,546,576,Game Improvement,,MPF_MAXFLI.pdf,0.696
TAYLORMADE,P.7CB Forged #6,2025.0,253.4,1.281,0.793,11.6368,0.504,29.0,-0.035,0.758,0,23,546,576,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.758
TAYLOR MADE,360,2002.0,254.0,1.28,0.82,12.49627,0.525,26.0,-0.061,0.759,0,25,546,576,Game Improvement,,MPF_TAYLORMADE.pdf,0.759
TITLEIST,T150 Forged #6,2024.0,258.4,1.278,0.788,14.501,0.469,28.0,-0.027,0.761,0,29,546,576,Game Improvement,6.0,MPF_TITLEIST.pdf,0.761
YONEX,EZOne #6,2014.0,261.0,1.245,0.806,14.1925,0.535,27.0,-0.063,0.743,0,43,545,575,Game Improvement,6.0,MPF_YONEX.pdf,0.743
TITLEIST,T200 Forged #6,2024.0,259.1,1.228,0.79,13.8371,0.576,28.0,-0.064,0.726,0,42,544,574,Game Improvement,6.0,MPF_TITLEIST.pdf,0.726
GOLFSMITH,Snake Eyes Viper MS,2000.0,254.0,1.298,0.82,14.06867,0.475,26.0,-0.037,0.783,0,28,543,573,Game Improvement,,MPF_GOLFSMITH.pdf,0.783
Takomo,Iron 101 #6,2024.0,261.6,1.435,0.912,13.7889,0.524,25.5,-0.046,0.866,-26,0,543,573,Game Improvement,6.0,MPF_TAKOMO.pdf,0.866
POWER BILT,Dynasty,2000.0,260.0,1.392,0.86,13.51609,0.45,26.0,-0.015,0.845,-5,0,542,572,Game Improvement,,MPF_POWERBILT.pdf,0.845
GOLFSMITH,XPC4,2004.0,54.0,1.344,0.858,15.0051,0.5,26.0,-0.04,0.818,0,15,541,571,Game Improvement,,MPF_GOLFSMITH.pdf,0.818
Takomo,Iron 101T #6,2024.0,261.0,1.34,0.854,12.9532,0.533,28.0,-0.042,0.812,0,13,541,571,Game Improvement,6.0,MPF_TAKOMO.pdf,0.812
COBRA,King Cobra Transition S #5 (Hybrid Start),2007.0,245.9,1.063,0.844,13.1304,0.93,27.0,-0.255,0.589,0,66,540,570,Game Improvement,5.0,MPF_COBRA.pdf,0.589
DYNACRAFT,PC3 Power Chamber,2004.0,260.0,1.273,0.823,11.296,0.55,27.0,-0.067,0.756,0,23,540,570,Game Improvement,,MPF_DYNACRAFT.pdf,0.756
DYNACRAFT,Oversize,1994.0,255.0,1.213,0.83,14.16987,0.637,26.0,-0.113,0.717,0,43,539,569,Game Improvement,,MPF_DYNACRAFT.pdf,0.717
TITLEIST,T100 #6,2021.0,257.7,1.294,0.786,14.0656,0.441,29.5,-0.003,0.783,0,28,539,569,Game Improvement,6.0,MPF_TITLEIST.pdf,0.783
CLEVELAND,CG2 #6,2005.0,258.0,1.184,0.822,13.1147,0.699,31.0,-0.123,0.699,0,52,537,567,Game Improvement,6.0,MPF_CLEVELAND.pdf,0.699
SRIXON,ZXi5 Forged #6,2025.0,259.8,1.271,0.814,13.0303,0.521,27.0,-0.054,0.76,0,26,537,567,Game Improvement,6.0,MPF_SRIXON.pdf,0.76
TAYLORMADE,P770 Forged #6,2023.0,251.0,1.246,0.788,11.5378,0.516,29.0,-0.044,0.744,0,35,537,567,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.744
TAYLOR MADE,Ti Bubble 2,1997.0,258.0,1.278,0.818,14.18326,0.5,26.0,-0.049,0.769,0,28,537,567,Game Improvement,,MPF_TAYLORMADE.pdf,0.769
GOLFSMITH,Snake Eyes Viper Ti Steel,2004.0,256.0,1.388,0.914,15.6775,0.575,26.0,-0.064,0.846,-6,0,536,566,Game Improvement,,MPF_GOLFSMITH.pdf,0.85
MAXFLI,VT Tour Forged #6,2010.0,265.0,1.34,0.826,13.0373,0.493,30.0,-0.009,0.817,0,13,536,566,Game Improvement,6.0,MPF_MAXFLI.pdf,0.817
PING,I E1 #6,2015.0,259.0,1.357,0.832,14.1304,0.455,29.0,0.003,0.835,0,14,536,566,Game Improvement,6.0,MPF_PING.pdf,0.835
POWER BILT,Citation,2000.0,251.0,1.285,0.825,11.64818,0.512,26.0,-0.053,0.772,0,23,536,566,Game Improvement,,MPF_POWERBILT.pdf,0.772
TOUR EDGE,Bazooka QLS #6,2010.0,264.2,1.351,0.895,14.4496,0.616,29.0,-0.066,0.829,0,14,536,566,Game Improvement,6.0,MPF_TOUR_EDGE.pdf,0.829
ADAMS,Tight Lies UC 10,2004.0,261.0,1.234,0.837,14.7087,0.6,26.0,-0.094,0.743,0,44,535,565,Game Improvement,,MPF_ADAMS_GOLF.pdf,0.743
GOLFWORKS,Rim Fire,2000.0,255.0,1.288,0.81,12.38851,0.475,27.0,-0.032,0.778,0,25,535,565,Game Improvement,,MPF_GOLFWORKS.pdf,0.778
MAXFLI,VHL (oversize),1996.0,257.0,1.335,0.875,13.53046,0.55,26.0,-0.06,0.815,0,14,534,564,Game Improvement,,MPF_MAXFLI.pdf,0.815
PXG,0211 XCOR2 V3 #6,2022.0,252.9,1.408,0.894,14.1804,0.481,24.0,-0.037,0.857,-17,0,534,564,Game Improvement,6.0,MPF_PXG.pdf,0.857
LYNX,Black Cat Tour,1998.0,258.0,1.232,0.847,12.4487,0.65,27.0,-0.111,0.736,0,37,533,563,Game Improvement,,MPF_LYNX.pdf,0.736
PING,Anser Forged #6,2013.0,258.0,1.302,0.833,12.9266,0.53,29.0,-0.038,0.795,0,26,533,563,Game Improvement,6.0,MPF_PING.pdf,0.795
POWER BILT,TPS 6.0 Oversize,1999.0,259.0,1.29,0.83,13.46244,0.5,26.0,-0.046,0.784,0,27,533,563,Game Improvement,,MPF_POWERBILT.pdf,0.784
TOUR EDGE,Exotics XCG #6,2010.0,268.3,1.278,0.818,12.9528,0.524,28.0,-0.047,0.771,0,26,533,563,Game Improvement,6.0,MPF_TOUR_EDGE.pdf,0.771
GOLFSMITH,Tour Cavity Professional Grind,2000.0,257.0,1.322,0.82,13.90382,0.45,27.0,-0.016,0.804,0,14,532,562,Game Improvement,,MPF_GOLFSMITH.pdf,0.804
TITLEIST,DCI 981,1999.0,259.0,1.215,0.815,12.66376,0.6,27.0,-0.094,0.721,0,38,532,562,Game Improvement,,MPF_TITLEIST.pdf,0.721
CALLAWAY,Epic #6,2017.0,259.9,1.304,0.841,10.9247,0.505,26.0,-0.046,0.795,0,22,531,561,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.795
NIKE,Slingshot #6,2004.0,266.0,1.341,0.885,14.0657,0.6,29.0,-0.061,0.824,0,14,531,561,Game Improvement,6.0,MPF_NIKE.pdf,0.824
BEN HOGAN,Apex Forged #6,2005.0,262.0,1.245,0.805,11.4743,0.593,32.0,-0.056,0.749,0,34,530,560,Game Improvement,6.0,MPF_BEN_HOGAN.pdf,0.749
NIKE,SlingShot 40 (SS40) #6,2008.0,263.5,1.29,0.854,14.3918,0.59,29.0,-0.065,0.789,0,29,530,560,Game Improvement,6.0,MPF_NIKE.pdf,0.789
PING,i-10 #6,2008.0,260.5,1.326,0.824,12.3334,0.522,31.0,-0.016,0.808,0,12,530,560,Game Improvement,6.0,MPF_PING.pdf,0.808
SRIXON,ZX5 #6,2021.0,257.9,1.283,0.815,13.4773,0.483,27.0,-0.035,0.78,0,27,530,560,Game Improvement,6.0,MPF_SRIXON.pdf,0.78
CLEVELAND,HB Irons Hybrid #6 (Women’s),2011.0,245.1,1.23,0.916,13.7763,0.821,29.0,-0.174,0.742,0,41,529,559,Game Improvement,6.0,MPF_CLEVELAND.pdf,0.742
SRIXON,Z355 #6,2016.0,262.0,1.258,0.801,13.1281,0.485,26.0,-0.046,0.755,0,26,529,559,Game Improvement,6.0,MPF_SRIXON.pdf,0.755
WISHON,991 C #5,2005.0,253.0,1.266,0.821,14.0533,0.528,27.0,-0.056,0.765,0,28,529,559,Game Improvement,5.0,MPF_WISHON.pdf,0.765
CALLAWAY,Apex Ti Fusion Forged #6,2025.0,263.0,1.289,0.849,13.0481,0.542,26.0,-0.062,0.787,0,26,528,558,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.787
COBRA,King Forged Tour #6,2017.0,262.9,1.269,0.78,12.4591,0.44,28.5,-0.013,0.767,0,25,527,557,Game Improvement,6.0,MPF_COBRA.pdf,0.767
COBRA,S2 #6 Forged,2011.0,254.8,1.253,0.807,13.6273,0.53,28.0,-0.054,0.753,0,27,527,557,Game Improvement,6.0,MPF_COBRA.pdf,0.753
GOLFSMITH,Spalding Elegance,2002.0,253.0,1.212,0.796,12.2796,0.55,27.0,-0.074,0.722,0,37,527,557,Game Improvement,,MPF_GOLFSMITH.pdf,0.722
CONFIDENCE,MP,1973.0,254.0,1.165,0.784,13.4599,0.625,31.0,-0.092,0.692,0,54,527,557,Game Improvement,,MPF_MISC.pdf,0.692
POWER BILT,Titanium Copper,1998.0,254.0,1.375,0.913,12.06206,0.6,27.0,-0.069,0.844,-4,0,527,557,Game Improvement,,MPF_POWERBILT.pdf,0.844
TAYLORMADE,Burner XD #6,2008.0,260.0,1.277,0.848,15.7803,0.538,25.0,-0.066,0.782,0,32,527,557,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.782
CLEVELAND,588 MB Forged #6,2012.0,258.5,1.241,0.778,11.2722,0.499,30.0,-0.029,0.749,0,34,526,556,Game Improvement,6.0,MPF_CLEVELAND.pdf,0.749
WISHON,752TC,2003.0,255.0,1.208,0.84,13.6094,0.65,26.0,-0.117,0.723,0,41,526,556,Game Improvement,,MPF_WISHON.pdf,0.723
PING,G730 #6,2024.0,252.3,1.467,0.916,18.8381,0.501,25.0,-0.031,0.881,-62,0,525,555,Game Improvement,6.0,MPF_PING.pdf,0.885
TITLEIST,DCI,1991.0,258.0,1.287,0.844,13.9154,0.55,28.0,-0.054,0.79,0,28,525,555,Game Improvement,,MPF_TITLEIST.pdf,0.79
ADAMS,Idea a30S Hybrid Irons #6,2010.0,256.0,1.265,0.909,16.7615,0.736,28.0,-0.134,0.775,0,34,524,554,Game Improvement,6.0,MPF_ADAMS_GOLF.pdf,0.775
TITLEIST,T100 Forged #6,2024.0,259.2,1.268,0.779,13.5729,0.462,30.0,-0.007,0.772,0,27,523,553,Game Improvement,6.0,MPF_TITLEIST.pdf,0.772
WOOD BROTHERS,NG2000,2000.0,254.0,1.219,0.84,13.5575,0.65,29.0,-0.102,0.738,0,41,522,552,Game Improvement,,MPF_MISC.pdf,0.738
MIZUNO,JPX 925 Forged Black #6,2025.0,255.1,1.319,0.859,13.4474,0.531,27.0,-0.049,0.81,0,13,522,552,Game Improvement,6.0,MPF_MIZUNO.pdf,0.81
PING,S56 #6,2011.0,259.9,1.293,0.821,13.0641,0.533,31.0,-0.024,0.797,0,26,522,552,Game Improvement,6.0,MPF_PING.pdf,0.797
TAYLORMADE,P770 #6,2021.0,256.8,1.315,0.805,11.5203,0.446,29.0,0.0,0.805,0,12,522,552,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.805
TAYLOR MADE,R7 TP #6,2006.0,262.0,1.218,0.819,14.3831,0.625,31.0,-0.08,0.739,0,43,522,552,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.739
TITLEIST,T-MB 718 #6,2018.0,257.3,1.285,0.791,13.9213,0.438,29.0,-0.0,0.791,0,28,522,552,Game Improvement,6.0,MPF_TITLEIST.pdf,0.791
WILSON,Staff Ultra 45,1993.0,254.0,1.337,0.862,14.5585,0.487,26.0,-0.032,0.83,0,15,522,552,Game Improvement,,MPF_WILSON.pdf,0.83
TITLESIST,AP2 (Forged) #6,2008.0,259.0,1.216,0.758,12.577,0.497,31.0,-0.025,0.733,0,38,521,551,Game Improvement,6.0,MPF_TITLEIST.pdf,0.733
NIKE,Sumo SQ #6,2008.0,268.0,1.197,0.806,15.8171,0.594,29.0,-0.082,0.724,0,47,520,550,Conventional,6.0,MPF_NIKE.pdf,0.724
TAYLORMADE,PSi #6,2016.0,262.6,1.323,0.835,13.4657,0.479,28.0,-0.019,0.816,0,13,520,550,Conventional,6.0,MPF_TAYLORMADE.pdf,0.816
TITLEIST,AP2 710 Forged #6,2010.0,260.0,1.265,0.797,12.1495,0.54,32.0,-0.026,0.771,0,24,518,548,Conventional,6.0,MPF_TITLEIST.pdf,0.771
ADAMS,GT Tight Lies,2003.0,254.0,1.159,0.792,12.598,0.6,27.0,-0.1,0.692,0,50,517,547,Conventional,,MPF_ADAMS_GOLF.pdf,0.692
TAD MOORE,Titanium Face,1998.0,264.0,1.2,0.816,13.3723,0.587,26.0,-0.092,0.724,0,40,516,546,Conventional,,MPF_MISC.pdf,0.724
PING,i 3 Blade,2001.0,256.0,1.27,0.825,11.60948,0.5,26.0,-0.048,0.777,0,23,516,546,Conventional,,MPF_PING.pdf,0.777
CALLAWAY,Diablo Forged #6,2010.0,261.0,1.24,0.788,13.8764,0.481,28.0,-0.033,0.755,0,28,513,543,Conventional,6.0,MPF_CALLAWAY.pdf,0.755
MIZUNO,PRO 245 #6,2024.0,258.2,1.262,0.82,11.9925,0.511,27.0,-0.047,0.773,0,24,513,543,Conventional,6.0,MPF_MIZUNO.pdf,0.773
PXG,GEN 5 0311 T #6,2022.0,257.8,1.331,0.835,12.6749,0.451,28.0,-0.004,0.831,0,13,513,543,Conventional,6.0,MPF_PXG.pdf,0.831
COBRA,Forged Tec-X #6,2022.0,260.0,1.186,0.799,11.9517,0.557,24.0,-0.089,0.71,0,36,512,542,Conventional,6.0,MPF_COBRA.pdf,0.71
MIZUNO,PRO M-15 #6,2026.0,256.8,1.216,0.822,11.9459,0.569,26.5,-0.082,0.74,0,36,512,542,Conventional,6.0,MPF_MIZUNO.pdf,0.74
TITLEIST,704 CB (forged stainless),2004.0,255.0,1.236,0.803,13.387,0.512,27.0,-0.052,0.751,0,27,512,542,Conventional,,MPF_TITLEIST.pdf,0.751
SPALDING,Top-Flite Tour,1998.0,258.0,1.312,0.85,12.00148,0.475,25.0,-0.037,0.813,0,12,511,541,Conventional,,MPF_SPALDING.pdf,0.813
PING,i540 #6,2026.0,256.1,1.335,0.866,15.4534,0.475,26.0,-0.026,0.84,0,15,510,540,Conventional,6.0,MPF_PING.pdf,0.84
TAYLORMADE,P790 #6,2018.0,263.6,1.257,0.794,13.591,0.444,27.0,-0.02,0.774,0,27,510,540,Conventional,6.0,MPF_TAYLORMADE.pdf,0.774
TAYLORMADE,Burner Plus Womens #6,2009.0,256.9,1.325,0.869,14.429,0.533,28.0,-0.038,0.831,0,14,508,538,Conventional,6.0,MPF_TAYLORMADE.pdf,0.831
MACGREGOR,M675 #6,2005.0,258.0,1.148,0.817,11.4305,0.707,31.0,-0.13,0.687,0,46,507,537,Conventional,6.0,MPF_MACGREGOR.pdf,0.687
MALTBY,Logic Pro Tour,1999.0,256.0,1.2,0.76,11.55649,0.45,27.0,-0.032,0.728,0,35,507,537,Conventional,,MPF_MALTBY.pdf,0.728
BRIDGESTONE,J 33 #6,2005.0,263.0,1.174,0.802,13.3772,0.625,30.0,-0.094,0.708,0,40,506,536,Conventional,6.0,MPF_BRIDGESTONE_GOLF.pdf,0.708
COBRA,Gravity Back (optimum inertia),1999.0,255.0,1.258,0.832,14.44361,0.525,27.0,-0.051,0.781,0,29,506,536,Conventional,,MPF_COBRA.pdf,0.781
MIZUNO,JPX 921 Forged #6,2021.0,257.4,1.354,0.842,14.8843,0.426,27.5,0.002,0.844,-4,0,506,536,Conventional,6.0,MPF_MIZUNO.pdf,0.844
WISHON,550M #6 Forged,2010.0,259.0,1.234,0.786,11.3628,0.531,31.0,-0.035,0.751,0,23,506,536,Conventional,6.0,MPF_WISHON.pdf,0.751
COBRA,King Tec Forged #6,2025.0,264.0,1.264,0.85,12.8881,0.548,26.0,-0.065,0.785,0,26,505,535,Conventional,6.0,MPF_COBRA.pdf,0.785
MIZUNO,MX-950 Hemi COG (Forged) #6 Hybrid Design,2008.0,263.0,1.203,0.875,13.4022,0.732,29.0,-0.137,0.738,0,40,505,535,Conventional,6.0,MPF_MIZUNO.pdf,0.738
GOLFSMITH,Snake Eyes VNM #5,2008.0,254.0,1.254,0.799,13.2295,0.434,26.0,-0.022,0.777,0,26,503,533,Conventional,5.0,MPF_GOLFSMITH.pdf,0.777
MIZUNO,Pro 223 Forged #6,2023.0,256.4,1.253,0.812,12.8287,0.497,28.0,-0.035,0.777,0,26,502,532,Conventional,6.0,MPF_MIZUNO.pdf,0.777
CALLAWAY,Max X Forged #6,2026.0,258.3,1.271,0.817,12.6395,0.46,27.0,-0.022,0.795,0,25,501,531,Conventional,6.0,MPF_CALLAWAY.pdf,0.795
GOLFSMITH,Snake Eyes TC-01,2000.0,255.0,1.305,0.82,12.2958,0.425,27.0,-0.004,0.816,0,12,501,531,Conventional,,MPF_GOLFSMITH.pdf,0.816
NIKE,Slingshot #6,2010.0,249.0,1.3,0.871,13.5831,0.585,29.0,-0.057,0.814,0,14,500,530,Conventional,6.0,MPF_NIKE.pdf,0.814
TITLEIST,T100S Forged #6,2020.0,258.6,1.27,0.798,14.6348,0.423,28.0,0.001,0.799,0,29,500,530,Conventional,6.0,MPF_TITLEIST.pdf,0.799
TITLEIST,DCI Oversize +,1995.0,259.0,1.255,0.875,14.21975,0.625,27.0,-0.091,0.784,0,28,499,529,Conventional,,MPF_TITLEIST.pdf,0.784
CLEVELAND,TA2,2003.0,255.0,1.21,0.798,12.7303,0.5,27.0,-0.048,0.75,0,38,498,528,Conventional,,MPF_CLEVELAND.pdf,0.75
GOLFSMITH,Harvey Penick Professional Tour,2000.0,254.0,1.262,0.83,13.19993,0.487,26.0,-0.04,0.79,0,26,498,528,Conventional,,MPF_GOLFSMITH.pdf,0.79
TAYLORMADE,Burner Plus #6,2009.0,258.9,1.298,0.856,14.7501,0.533,28.0,-0.041,0.815,0,15,498,528,Conventional,6.0,MPF_TAYLORMADE.pdf,0.815
TITLEIST,T100 Forged #6,2020.0,258.7,1.264,0.784,14.7982,0.431,30.0,0.012,0.796,0,30,498,528,Conventional,6.0,MPF_TITLEIST.pdf,0.796
BRIDGESTONE,J15DF Forged #6,2015.0,253.3,1.243,0.796,11.5937,0.457,27.5,-0.026,0.77,0,23,496,526,Conventional,6.0,MPF_BRIDGESTONE_GOLF.pdf,0.77
CALLAWAY,Apex Forged Ai200 #6,2025.0,262.2,1.31,0.889,13.2745,0.562,26.0,-0.062,0.827,0,13,496,526,Conventional,6.0,MPF_CALLAWAY.pdf,0.827
WILSON,X-31 (forged) #6,1969.0,278.0,1.195,0.814,11.726,0.65,33.0,-0.079,0.735,0,35,495,525,Conventional,6.0,MPF_WILSON.pdf,0.735
COBRA,Forged Tec #6,2022.0,260.6,1.266,0.85,12.8879,0.522,26.0,-0.052,0.798,0,26,494,524,Conventional,6.0,MPF_COBRA.pdf,0.798
WILSON,Launch Pad #6,2020.0,262.8,1.336,0.942,16.9799,0.678,27.5,-0.101,0.841,-1,0,494,524,Conventional,6.0,MPF_WILSON.pdf,0.841
WILSON,D100 #6,2014.0,264.3,1.392,0.886,15.9883,0.484,27.0,-0.017,0.869,-29,0,494,524,Conventional,6.0,MPF_WILSON.pdf,0.869
DYNACRAFT,Limited,1995.0,258.0,1.163,0.825,14.21411,0.65,28.0,-0.112,0.713,0,43,493,523,Conventional,,MPF_DYNACRAFT.pdf,0.713
TITLEIST,695 MB #6,2006.0,259.0,1.184,0.82,12.3981,0.645,31.0,-0.092,0.728,0,37,493,523,Conventional,6.0,MPF_TITLEIST.pdf,0.728
WILSON,Staff R. Mendralla #5,1999.0,263.0,1.189,0.85,14.3335,0.651,27.0,-0.111,0.739,0,43,493,523,Conventional,5.0,MPF_WILSON.pdf,0.739
PXG,PXG 0311T #6,2016.0,258.6,1.281,0.822,12.3123,0.476,28.0,-0.021,0.801,0,12,492,522,Conventional,6.0,MPF_PXG.pdf,0.801
MIZUNO,T-ZOID Pro #6,1999.0,256.0,1.188,0.797,13.3573,0.562,30.0,-0.059,0.738,0,40,490,520,Conventional,6.0,MPF_MIZUNO.pdf,0.738
TAYLORMADE,Tour Burner #6,2008.0,260.2,1.301,0.826,14.9486,0.457,29.0,0.0,0.826,0,15,490,520,Conventional,6.0,MPF_TAYLORMADE.pdf,0.826
TAYLORMADE,P770 #6,2017.0,258.6,1.252,0.783,11.8159,0.407,28.5,0.005,0.788,0,24,488,518,Conventional,6.0,MPF_TAYLORMADE.pdf,0.788
TITLEIST,AP2 714 #6,2014.0,259.4,1.22,0.79,13.7015,0.492,29.0,-0.03,0.76,0,27,487,517,Conventional,6.0,MPF_TITLEIST.pdf,0.76
TITLEIST,CB 710 Forged #6,2010.0,257.0,1.25,0.805,11.6609,0.515,31.0,-0.019,0.786,0,23,487,517,Conventional,6.0,MPF_TITLEIST.pdf,0.786
WILSON,D7 #6,2019.0,265.1,1.371,0.9,16.2624,0.502,25.0,-0.038,0.862,-22,0,487,517,Conventional,6.0,MPF_WILSON.pdf,0.862
NIKE,Vr TW Forged #6,2009.0,261.5,1.175,0.785,12.2332,0.57,31.0,-0.059,0.726,0,37,486,516,Conventional,6.0,MPF_NIKE.pdf,0.726
GOLFSMITH,Tour Cavity Forged,2000.0,256.0,1.23,0.83,13.66343,0.537,27.0,-0.058,0.772,0,27,485,515,Conventional,,MPF_GOLFSMITH.pdf,0.772
MIZUNO,MX-25 #6,2006.0,265.0,1.167,0.814,13.8119,0.625,30.0,-0.09,0.724,0,41,484,514,Conventional,6.0,MPF_MIZUNO.pdf,0.724
PING,i 3 O-Size,2001.0,251.0,1.358,0.86,13.10966,0.425,26.0,-0.003,0.857,-17,0,484,514,Conventional,,MPF_PING.pdf,0.857
TAYLOR MADE,TP #6,2005.0,259.0,1.165,0.82,13.3194,0.671,32.0,-0.099,0.721,0,40,484,514,Conventional,6.0,MPF_TAYLORMADE.pdf,0.721
PING,Blueprint S #6,2024.0,254.8,1.254,0.801,12.8464,0.452,29.0,-0.004,0.797,0,26,483,513,Conventional,6.0,MPF_PING.pdf,0.797
PING,i25 #6,2014.0,258.2,1.38,0.833,13.8428,0.419,30.0,0.036,0.869,-29,0,482,512,Conventional,6.0,MPF_PING.pdf,0.869
PRECEPT,Tour Premium CB,2001.0,253.0,1.146,0.803,12.2872,0.6,26.0,-0.102,0.701,0,37,482,512,Conventional,,MPF_PRECEPT.pdf,0.701
TOMMY ARMOUR,845 EVO V-31 RO Blade,2000.0,250.0,1.24,0.81,12.46007,0.45,26.0,-0.027,0.783,0,25,482,512,Conventional,,MPF_TOMMYARMOUR.pdf,0.783
NIKE,VrS Covert #6 Forged,2014.0,262.9,1.253,0.834,13.7941,0.524,29.0,-0.034,0.8,0,28,481,511,Conventional,6.0,MPF_NIKE.pdf,0.8
CALLAWAY,X2 Hot Pro #6,2014.0,263.3,1.299,0.822,11.7954,0.402,27.0,0.009,0.831,0,12,480,510,Conventional,6.0,MPF_CALLAWAY.pdf,0.831
MIZUNO,JPX EZ Forged #6,2015.0,263.0,1.386,0.87,15.6373,0.455,28.0,0.004,0.874,-34,0,478,508,Conventional,6.0,MPF_MIZUNO.pdf,0.874
TAYLORMADE,R11 #6,2012.0,267.0,1.324,0.857,14.9311,0.501,29.0,-0.014,0.843,-3,0,478,508,Conventional,6.0,MPF_TAYLORMADE.pdf,0.843
TAYLORMADE,CB Forged-Tour Preferred #6,2011.0,262.5,1.302,0.865,13.8651,0.529,29.0,-0.027,0.838,0,14,478,508,Conventional,6.0,MPF_TAYLORMADE.pdf,0.838
TITLEIST,AP2 718 #6,2018.0,259.3,1.266,0.783,14.7683,0.417,30.0,0.02,0.803,0,15,478,508,Conventional,6.0,MPF_TITLEIST.pdf,0.803
TOMMY ARMOUR,855s Golden Scot #6,1996.0,266.0,1.33,0.851,14.5634,0.5,30.0,-0.005,0.846,-6,0,478,508,Conventional,6.0,MPF_TOMMYARMOUR.pdf,0.846
COBRA,King Forged Tec One #6,2020.0,269.1,1.213,0.837,12.9471,0.561,26.0,-0.075,0.762,0,26,477,507,Conventional,6.0,MPF_COBRA.pdf,0.762
